    0.300123206696496458E+01    0.270537947127627234E+02    0.622896913733781162E+03
    0.300001999027061661E+01    0.270149457325124409E+02    0.622940387828150051E+03
    0.299966858009980131E+01    0.269933489026691333E+02    0.623007962838634057E+03
    0.300137845766774625E+01    0.270557623427833853E+02    0.623020631390295421E+03
    0.300146782550199021E+01    0.270360113125271013E+02    0.623023137595538628E+03
    0.299965347211828792E+01    0.269893547133829088E+02    0.623036699533467868E+03
    0.300162838325648629E+01    0.270550491922696423E+02    0.623053423518169211E+03
    0.300164016255426525E+01    0.270541000065336696E+02    0.623061789205766786E+03
    0.300158908361116650E+01    0.270559861977474334E+02    0.623084707057663536E+03
    0.300157203017512630E+01    0.270430868412311405E+02    0.623105900660075008E+03
    0.300157261476709980E+01    0.270560387965672149E+02    0.623113413545012349E+03
    0.300145194883221444E+01    0.270561376105453277E+02    0.623113553705414120E+03
    0.299997428372170027E+01    0.270121988692345099E+02    0.623120607240644858E+03
    0.300084588720418477E+01    0.270439687011273193E+02    0.623126111021621909E+03
    0.300025541131604889E+01    0.269923393903579516E+02    0.623145630465802242E+03
    0.300119492938140153E+01    0.270232821150606526E+02    0.623163742020056475E+03
    0.300067953091921957E+01    0.270389606599368619E+02    0.623174273786264280E+03
    0.300077072744071049E+01    0.270072380633397273E+02    0.623176938283165896E+03
    0.299972772852872094E+01    0.269970817585499496E+02    0.623218674163051787E+03
    0.300054189524374504E+01    0.270343859891503229E+02    0.623233088406819434E+03
    0.300157704916382073E+01    0.270444876175431155E+02    0.623236279261127720E+03
    0.300149903123290196E+01    0.270389080207971269E+02    0.623241385632826450E+03
    0.300161284732176270E+01    0.270530647076547837E+02    0.623255939368691770E+03
    0.300102332739921529E+01    0.270482208962684325E+02    0.623257215691220608E+03
    0.300154013861504865E+01    0.270553871364599310E+02    0.623263837365642189E+03
    0.300147883997010556E+01    0.270377941506032506E+02    0.623266625362134391E+03
    0.300158776386953363E+01    0.270542641349843613E+02    0.623280761249331704E+03
    0.299999646582078272E+01    0.270126807714017154E+02    0.623283652204962436E+03
    0.300135730410981338E+01    0.270544113595253712E+02    0.623307780210187275E+03
    0.300103809386838938E+01    0.270173178770775664E+02    0.623322325844067336E+03
    0.300160786740129915E+01    0.270519873372859472E+02    0.623324572681420932E+03
    0.300148749262243619E+01    0.270551512246554005E+02    0.623343598449643309E+03
    0.299973484483750408E+01    0.269964056909549122E+02    0.623361880282452375E+03
    0.299975363415720553E+01    0.269979937937193490E+02    0.623371632702498573E+03
    0.300023626744992189E+01    0.269925629742562805E+02    0.623375305012766717E+03
    0.300057076323728067E+01    0.270014540605411568E+02    0.623387439794425632E+03
    0.300155435599571518E+01    0.270440357495523251E+02    0.623410023049848746E+03
    0.300135739138930369E+01    0.270540041122692934E+02    0.623410698043510251E+03
    0.299976738213797889E+01    0.269874673287360878E+02    0.623448781527441497E+03
    0.300159126281954602E+01    0.270504214574830542E+02    0.623451337428420061E+03
    0.300157805906813024E+01    0.270523168706308716E+02    0.623466133628709031E+03
    0.300074451691888511E+01    0.270071728642906557E+02    0.623479033713985473E+03
    0.300143548808678950E+01    0.270541018384117038E+02    0.623526700158927724E+03
    0.300032807578478700E+01    0.270259253930366832E+02    0.623540135886754797E+03
    0.300142465129894198E+01    0.270359608870409645E+02    0.623541248657559777E+03
    0.299994088519016833E+01    0.270088742079770405E+02    0.623542972663957471E+03
    0.300016554565098215E+01    0.269915699399434992E+02    0.623547429631851628E+03
    0.300007125323535639E+01    0.270151943654039393E+02    0.623559699397514123E+03
    0.300145812673180457E+01    0.270383066096383615E+02    0.623598315354074884E+03
    0.300147236792364946E+01    0.270536629729680342E+02    0.623604243524699768E+03
    0.300155093411342611E+01    0.270460100453716557E+02    0.623614721636356194E+03
    0.300155078248214391E+01    0.270518443533174100E+02    0.623616000320907574E+03
    0.299974209402401826E+01    0.269912242223399090E+02    0.623616601522556834E+03
    0.300093071051863181E+01    0.270448108912305756E+02    0.623641737363291895E+03
    0.300089503091098031E+01    0.270438665961201821E+02    0.623646789350536324E+03
    0.299981933349330143E+01    0.270009687133426937E+02    0.623649261241965519E+03
    0.300092297952333942E+01    0.270445490227073329E+02    0.623663136756692325E+03
    0.300122007855420225E+01    0.270260984424467985E+02    0.623672966255260576E+03
    0.300015509370147448E+01    0.269918875484573562E+02    0.623705848787966715E+03
    0.300148200527516229E+01    0.270528034303873675E+02    0.623719644522669569E+03
    0.299991205024398333E+01    0.270064315074095163E+02    0.623726583373452627E+03
    0.300002397967548973E+01    0.270123011161420017E+02    0.623734216650712028E+03
    0.300138872088043351E+01    0.270348935502459327E+02    0.623741591957414812E+03
    0.299982931601258684E+01    0.270010219608445361E+02    0.623742777875464753E+03
    0.299976665762620787E+01    0.269947316335680298E+02    0.623745940330744133E+03
    0.300147448337306111E+01    0.270405448553756926E+02    0.623768379874828952E+03
    0.300072785408864684E+01    0.270074555226100124E+02    0.623775719034340682E+03
    0.300013721181646265E+01    0.269917929451237946E+02    0.623777431255492843E+03
    0.299978581700263769E+01    0.269966611027473888E+02    0.623791395979695380E+03
    0.300048637420219544E+01    0.270002140634348358E+02    0.623815183465730001E+03
    0.300019311224601237E+01    0.270196477692795050E+02    0.623820411191067478E+03
    0.300151008476960879E+01    0.270442344270014416E+02    0.623829337734739397E+03
    0.300062617142628385E+01    0.270043769929068382E+02    0.623831994591801731E+03
    0.300147118676496083E+01    0.270408634160335453E+02    0.623841361225971355E+03
    0.299978588311944971E+01    0.269917307282267096E+02    0.623861099457981140E+03
    0.300147981604472580E+01    0.270417365740989020E+02    0.623862474317057490E+03
    0.300152082607531057E+01    0.270463896961391441E+02    0.623866198219981698E+03
    0.300055517400442229E+01    0.270330704811433300E+02    0.623866332985739859E+03
    0.299985506969569427E+01    0.270018906121797464E+02    0.623880146451363544E+03
    0.299980444886844433E+01    0.269975557040047782E+02    0.623880488877487096E+03
    0.300130246477712292E+01    0.270513287846618162E+02    0.623895598083157211E+03
    0.299979159778796323E+01    0.269954192309404917E+02    0.623901503400032198E+03
    0.300035306121745293E+01    0.270257601309981652E+02    0.623907372109705761E+03
    0.299984334532909092E+01    0.270007559506446349E+02    0.623912458448295752E+03
    0.300132231178333697E+01    0.270514443005704166E+02    0.623916236623348141E+03
    0.299987253796469222E+01    0.269897740608303849E+02    0.623926886158410525E+03
    0.300022005312223428E+01    0.270203613143596328E+02    0.623942795955547240E+03
    0.300083569903967895E+01    0.270116226837904492E+02    0.623943880232869560E+03
    0.300138866847516406E+01    0.270359993546901585E+02    0.623948438293939489E+03
    0.300140019383681400E+01    0.270367247148316885E+02    0.623950902570594621E+03
    0.300148671427122249E+01    0.270433939702481432E+02    0.623958538693139189E+03
    0.299987448476069396E+01    0.270025783493298093E+02    0.623976062493335689E+03
    0.300138897314655662E+01    0.270515156639954384E+02    0.623978790798213481E+03
    0.299993220415748763E+01    0.270061327614557243E+02    0.624003373984514383E+03
    0.299983583441291346E+01    0.269991805480654889E+02    0.624009867937751892E+03
    0.299983513788470146E+01    0.269991016804478363E+02    0.624010974327085364E+03
    0.300147690659171351E+01    0.270501792964911729E+02    0.624011805485267246E+03
    0.300103136542307203E+01    0.270460420778729898E+02    0.624025165384269371E+03
    0.299984380244392579E+01    0.269910719035811439E+02    0.624031102592095863E+03
    0.300012547201542823E+01    0.270159125720076680E+02    0.624034548064351611E+03
    0.300147385932420674E+01    0.270430682247788106E+02    0.624038544383938756E+03
    0.300148927524565234E+01    0.270452363687983102E+02    0.624047173056259794E+03
    0.299987808588571081E+01    0.270022937202088542E+02    0.624048704463681474E+03
    0.300118614984276100E+01    0.270490115602231249E+02    0.624054425930062393E+03
    0.300124790690031018E+01    0.270289101273160703E+02    0.624054949787765281E+03
    0.300102268278282347E+01    0.270457224088052399E+02    0.624061905260538083E+03
    0.300041026430242486E+01    0.270274017834667255E+02    0.624063831246167410E+03
    0.300094576593636475E+01    0.270438823996120696E+02    0.624066528177563328E+03
    0.300010233257269210E+01    0.269923062539572776E+02    0.624075029668452771E+03
    0.300143343314358191E+01    0.270505828803203734E+02    0.624079914523624439E+03
    0.299986873428135192E+01    0.270013177462315177E+02    0.624080936746046177E+03
    0.300001186138126297E+01    0.270101727864849082E+02    0.624082980564744389E+03
    0.299982142513089389E+01    0.269938833433384744E+02    0.624101641668009961E+03
    0.300017139544496159E+01    0.270176693490473063E+02    0.624112999871149782E+03
    0.300026846249913426E+01    0.270217551671856420E+02    0.624116848007250837E+03
    0.299990423226687497E+01    0.270036250047440092E+02    0.624118650293707105E+03
    0.300007761120338934E+01    0.270133087784185335E+02    0.624122707794561961E+03
    0.300084587238579603E+01    0.270411108085407079E+02    0.624122935952319835E+03
    0.300143041273148636E+01    0.270400948002874415E+02    0.624127958527799819E+03
    0.300128152416007810E+01    0.270499866767234138E+02    0.624138739459913381E+03
    0.300008141147255492E+01    0.270134229507710941E+02    0.624139081592022876E+03
    0.299987525515405107E+01    0.270011824921434069E+02    0.624153949845904208E+03
    0.300146619166663875E+01    0.270441611639681270E+02    0.624164539673337345E+03
    0.300005213311016306E+01    0.270118450972897790E+02    0.624169248672019762E+03
    0.300092771024522964E+01    0.270430790103120309E+02    0.624174999290914457E+03
    0.300138607583168948E+01    0.270373525280240230E+02    0.624188800204444647E+03
    0.300146774257325877E+01    0.270457491986556597E+02    0.624201761642924112E+03
    0.299984204486329809E+01    0.269944081000789033E+02    0.624217346418052216E+03
    0.300051161893798657E+01    0.270021595392693428E+02    0.624219226133909842E+03
    0.300017516139922824E+01    0.270174247853212925E+02    0.624220637170587906E+03
    0.300047705333637804E+01    0.270012053747828169E+02    0.624222017136589443E+03
    0.299984319236316077E+01    0.269955962671634140E+02    0.624232537326639203E+03
    0.300142099054493539E+01    0.270493725378228973E+02    0.624236719009025251E+03
    0.300120580645695645E+01    0.270276500844483749E+02    0.624237245148427633E+03
    0.300091033716649935E+01    0.270153067030682656E+02    0.624252342557753650E+03
    0.300082219187477728E+01    0.270121321695284244E+02    0.624258826234663502E+03
    0.299990842517590162E+01    0.269920254643404149E+02    0.624265600831348934E+03
    0.300010909917496349E+01    0.269932308387858697E+02    0.624271645990827892E+03
    0.299998619147991086E+01    0.269919403897892032E+02    0.624276176870569770E+03
    0.300024769898712584E+01    0.270202953151093013E+02    0.624286302852651943E+03
    0.299988194101950922E+01    0.269928672396589171E+02    0.624294180058045299E+03
    0.300131624048129364E+01    0.270337421376282911E+02    0.624303544788806903E+03
    0.300016313110480315E+01    0.269943041625488007E+02    0.624317304198534316E+03
    0.300083952310199198E+01    0.270403115363870619E+02    0.624317668622587462E+03
    0.300040683344833692E+01    0.270264386355962998E+02    0.624320086960509343E+03
    0.299996876446597849E+01    0.269921919296461361E+02    0.624326962521575751E+03
    0.300138594161743155E+01    0.270384293280028452E+02    0.624330448089366200E+03
    0.300141963568531844E+01    0.270482486446833263E+02    0.624339403588225309E+03
    0.299987099846759753E+01    0.269982765397454294E+02    0.624341240326028128E+03
    0.300059126736278037E+01    0.270328010564223398E+02    0.624342148618111310E+03
    0.299999119322451646E+01    0.269923606424054512E+02    0.624344653288366430E+03
    0.300136493962869233E+01    0.270370479627997540E+02    0.624344687035090260E+03
    0.300115683231187491E+01    0.270258257667617343E+02    0.624349576119134667E+03
    0.299993281743976770E+01    0.269924638472511020E+02    0.624349869036709833E+03
    0.300127008749544011E+01    0.270314342072024054E+02    0.624351361642894858E+03
    0.300071899480867987E+01    0.270089227297164491E+02    0.624352503674018180E+03
    0.299987062638483293E+01    0.269945061464340768E+02    0.624352735120261627E+03
    0.300021978766584496E+01    0.270188443449390476E+02    0.624357194293200905E+03
    0.300109036502727733E+01    0.270228942549401125E+02    0.624357488349376354E+03
    0.300141184338888412E+01    0.270409763567041281E+02    0.624367957031175365E+03
    0.300139307866834182E+01    0.270486094471317955E+02    0.624371894054125619E+03
    0.300127926351165764E+01    0.270320701907966807E+02    0.624377509021241281E+03
    0.300143295704347990E+01    0.270442144221084426E+02    0.624386954563217387E+03
    0.300123551323357507E+01    0.270482807543980925E+02    0.624387658861495879E+03
    0.299988558863171750E+01    0.269992672228790269E+02    0.624392795600074351E+03
    0.300142823619679611E+01    0.270467455174934379E+02    0.624393494066284347E+03
    0.300098072599914945E+01    0.270435856671861750E+02    0.624399932388255593E+03
    0.299999683683428175E+01    0.269927881363600584E+02    0.624412246186156835E+03
    0.299994118397649423E+01    0.269929020858585389E+02    0.624413466563731845E+03
    0.300077926403964312E+01    0.270111622979592561E+02    0.624418177323936220E+03
    0.300139016404446179E+01    0.270396003451169449E+02    0.624419839358773970E+03
    0.300109857200325303E+01    0.270459611374024291E+02    0.624430026665676678E+03
    0.300034988081271559E+01    0.269986686032366805E+02    0.624439638083511227E+03
    0.300134244215591606E+01    0.270362991517432860E+02    0.624448575707744681E+03
    0.300071117601689297E+01    0.270089875886508253E+02    0.624450589438969814E+03
    0.300105738512840281E+01    0.270450681347233974E+02    0.624451116723953191E+03
    0.300138713659462608E+01    0.270479085196526903E+02    0.624452329522724767E+03
    0.300047646627032893E+01    0.270019552140489161E+02    0.624453928430942710E+03
    0.300020815199232249E+01    0.269957044422842181E+02    0.624460592703384350E+03
    0.300141793550429758E+01    0.270459163070645765E+02    0.624464527601927102E+03
    0.300038165117476785E+01    0.269995503385343127E+02    0.624470744409805434E+03
    0.300006202487034646E+01    0.269936004926976771E+02    0.624476435558087360E+03
    0.299990041140265529E+01    0.269947399709101710E+02    0.624479947725830471E+03
    0.299997199033012496E+01    0.270054477547412688E+02    0.624497921218627766E+03
    0.300055284634645636E+01    0.270042680959146644E+02    0.624502411929593904E+03
    0.300006058410124332E+01    0.269937502709221455E+02    0.624507341519183342E+03
    0.300131027917469817E+01    0.270481115887671990E+02    0.624510293135609686E+03
    0.300120734103902675E+01    0.270473115306224301E+02    0.624516786882302995E+03
    0.300027548656064447E+01    0.270205798481889126E+02    0.624517499572118709E+03
    0.300121269860647111E+01    0.270473384162015336E+02    0.624524448114274719E+03
    0.300139247434130008E+01    0.270464707045626405E+02    0.624542902599849413E+03
    0.300013891049182657E+01    0.269949155439172870E+02    0.624548991662166145E+03
    0.300132704004287376E+01    0.270360541052017140E+02    0.624553263019040628E+03
    0.300044989582490995E+01    0.270270984324398889E+02    0.624587187963995689E+03
    0.300127044409537236E+01    0.270474943945449837E+02    0.624588361250136586E+03
    0.300119274150923321E+01    0.270467707114949043E+02    0.624589243478258140E+03
    0.300099511578859124E+01    0.270198131391457821E+02    0.624592044023321023E+03
    0.300137082943064204E+01    0.270398833589264633E+02    0.624593754669710506E+03
    0.299991211006553904E+01    0.269984811366293265E+02    0.624595447291562778E+03
    0.300066962548491123E+01    0.270081457190407370E+02    0.624598583948004261E+03
    0.299997489498414627E+01    0.269941432640119707E+02    0.624598740450383275E+03
    0.299997055036599525E+01    0.269942171194306191E+02    0.624602575983149563E+03
    0.300121540668582876E+01    0.270469568174811812E+02    0.624604796631926206E+03
    0.300013427632037288E+01    0.269951439333010690E+02    0.624611323259151163E+03
    0.300093174833874388E+01    0.270416520591647043E+02    0.624612474364323589E+03
    0.300015769894801387E+01    0.270149238580922990E+02    0.624623115909948638E+03
    0.300100171830547957E+01    0.270202339872601733E+02    0.624631086515867764E+03
    0.300041410683116272E+01    0.270256115441465177E+02    0.624633257785620572E+03
    0.300001446500605828E+01    0.269942696160109676E+02    0.624634194266448162E+03
    0.300027656266950071E+01    0.269977984579311538E+02    0.624642959922300633E+03
    0.300027656266950071E+01    0.269977984579311538E+02    0.624642959922300633E+03
    0.300134551894154056E+01    0.270382730196697132E+02    0.624648862172535019E+03
    0.300014478425277886E+01    0.269955015751745009E+02    0.624654642196539157E+03
    0.300131769400416148E+01    0.270362452747354638E+02    0.624657223473180579E+03
    0.300122556208701052E+01    0.270467591053695315E+02    0.624659617678172026E+03
    0.300059959163339229E+01    0.270319752761307441E+02    0.624669008373297174E+03
    0.299992498906174720E+01    0.269982573678583400E+02    0.624670289614485114E+03
    0.300057306460934115E+01    0.270310711095646461E+02    0.624677328378692209E+03
    0.300062095968375431E+01    0.270069004904352710E+02    0.624677425687548748E+03
    0.300111655326664639E+01    0.270452262980869733E+02    0.624677631950585805E+03
    0.299993889252942125E+01    0.269961401453987442E+02    0.624686480506870566E+03
    0.299993889252942125E+01    0.269961401453987442E+02    0.624686480506870566E+03
    0.300098277753480636E+01    0.270425487637473303E+02    0.624688143180926431E+03
    0.300001992516676808E+01    0.269947383992928707E+02    0.624699991447599359E+03
    0.300001992516676808E+01    0.269947383992928707E+02    0.624699991447599359E+03
    0.299993681677660318E+01    0.269996986345335976E+02    0.624709373665666590E+03
    0.300057955089838169E+01    0.270311722368605452E+02    0.624709715387551341E+03
    0.300075496375504969E+01    0.270113888876034451E+02    0.624724388513707709E+03
    0.300040175864482173E+01    0.270009792343649409E+02    0.624724904822576264E+03
    0.300068147992361833E+01    0.270089783004928634E+02    0.624728614725548482E+03
    0.300130366148739824E+01    0.270464513150903691E+02    0.624733953805209694E+03
    0.300054610712849490E+01    0.270299444845541927E+02    0.624738829402001670E+03
    0.300134780462213246E+01    0.270454996373851664E+02    0.624739996738595892E+03
    0.300136336869564513E+01    0.270442890053925531E+02    0.624742535606252659E+03
    0.300113443446445949E+01    0.270265614182816485E+02    0.624746641005236938E+03
    0.300136316809767578E+01    0.270421625096389633E+02    0.624751803659114898E+03
    0.300009848732538931E+01    0.269954844498434170E+02    0.624757123032073537E+03
    0.300009848732538931E+01    0.269954844498434170E+02    0.624757123032073537E+03
    0.300078117936347022E+01    0.270124493388004652E+02    0.624769063090256395E+03
    0.300119225364023956E+01    0.270458133122845048E+02    0.624770946309486249E+03
    0.300121595647757999E+01    0.270460046428701091E+02    0.624776141504080101E+03
    0.300000542235643808E+01    0.270054504762013963E+02    0.624780614448677738E+03
    0.300065217829531772E+01    0.270082421012984248E+02    0.624782709763880121E+03
    0.299997743731226008E+01    0.269959677852897357E+02    0.624783813507428135E+03
    0.300000607469180336E+01    0.269954894210724952E+02    0.624784704486822193E+03
    0.300057103684949400E+01    0.270306150593337620E+02    0.624785944103132465E+03
    0.300021276192056519E+01    0.270167160862093709E+02    0.624788606958635114E+03
    0.299998562336147856E+01    0.269958277528856243E+02    0.624788648311421866E+03
    0.300100506449183957E+01    0.270426257741575462E+02    0.624788655581363173E+03
    0.300003455880134862E+01    0.270073364022431441E+02    0.624791174751211429E+03
    0.300134981246236654E+01    0.270443964393146459E+02    0.624791177135364251E+03
    0.300074352744131279E+01    0.270359747094486060E+02    0.624794017343021551E+03
    0.300005021214426737E+01    0.269954575766447995E+02    0.624798126496846862E+03
    0.300005021214426737E+01    0.269954575766447995E+02    0.624798126496846862E+03
    0.300108976588302223E+01    0.270441995731919178E+02    0.624802412552587043E+03
    0.299996191819517088E+01    0.269969666964630655E+02    0.624804205162761036E+03
    0.299996348358797249E+01    0.270012892251425924E+02    0.624810381697143157E+03
    0.300015713550715102E+01    0.270139739021245369E+02    0.624811722337324113E+03
    0.300119538242793737E+01    0.270455859348401439E+02    0.624816714808065854E+03
    0.300104363925852713E+01    0.270432706478467573E+02    0.624820735723122993E+03
    0.299997082853506836E+01    0.269967565397357490E+02    0.624821159271704346E+03
    0.299996510213926282E+01    0.270012600270229157E+02    0.624821889506564844E+03
    0.300096818151304934E+01    0.270196484136025390E+02    0.624825052207940871E+03
    0.300134891764014577E+01    0.270428050676569676E+02    0.624829773146500997E+03
    0.300134891764014577E+01    0.270428050676569676E+02    0.624829773146500997E+03
    0.300014977485934020E+01    0.269964582179038963E+02    0.624830369550536261E+03
    0.300088158357534063E+01    0.270395816962511404E+02    0.624832478596646411E+03
    0.299997350307557875E+01    0.269968307697406757E+02    0.624833283647046528E+03
    0.300066276799622722E+01    0.270087754899216606E+02    0.624837654871723998E+03
    0.300098518714339857E+01    0.270419334262436699E+02    0.624852598800121427E+03
    0.300098518714339857E+01    0.270419334262436699E+02    0.624852598800121427E+03
    0.300023069936001852E+01    0.269978177499340504E+02    0.624852710072608033E+03
    0.300079572874243006E+01    0.270133151608406337E+02    0.624865507836624602E+03
    0.299998690878583574E+01    0.269968441951032254E+02    0.624870638949010072E+03
    0.300114880172042087E+01    0.270279077138756527E+02    0.624873989965546798E+03
    0.300103169884067444E+01    0.270225041647918509E+02    0.624874146966289004E+03
    0.300131706670398568E+01    0.270385441382816616E+02    0.624877223812294687E+03
    0.299996700441802000E+01    0.269991105409978935E+02    0.624878269514001659E+03
    0.300003445852360162E+01    0.269961133719924931E+02    0.624879551708777285E+03
    0.300100925679427322E+01    0.270423180998858435E+02    0.624881531742983952E+03
    0.300111574744609078E+01    0.270442089833223669E+02    0.624887666182062503E+03
    0.300017679952799776E+01    0.269971482355593366E+02    0.624892356068272193E+03
    0.300017679952799776E+01    0.269971482355593366E+02    0.624892356068272193E+03
    0.300010621376998721E+01    0.270108790930399678E+02    0.624892437861349435E+03
    0.300010621376998721E+01    0.270108790930399678E+02    0.624892437861349435E+03
    0.300006730525602405E+01    0.269961806801012401E+02    0.624894942888058267E+03
    0.300005926162005387E+01    0.270081114795857218E+02    0.624895518694324096E+03
    0.300005926162005387E+01    0.270081114795857218E+02    0.624895518694324096E+03
    0.300046803936675843E+01    0.270266067540769193E+02    0.624897838534257858E+03
    0.300046803936675843E+01    0.270266067540769193E+02    0.624897838534257858E+03
    0.300026809051961330E+01    0.270186525078996098E+02    0.624903783690607497E+03
    0.300114660493538787E+01    0.270445503745973816E+02    0.624904513716832639E+03
    0.300127010399079674E+01    0.270451821241350991E+02    0.624906982435063014E+03
    0.300021746612868689E+01    0.270163437020737014E+02    0.624912362481648074E+03
    0.300005040127095679E+01    0.269963355820214623E+02    0.624914142922253177E+03
    0.300104411116141057E+01    0.270428324629913952E+02    0.624920191056541967E+03
    0.300104411116141057E+01    0.270428324629913952E+02    0.624920191056541967E+03
    0.299998379630173284E+01    0.270015306434773521E+02    0.624923676905775665E+03
    0.300132889569190997E+01    0.270420023593789516E+02    0.624925842047301671E+03
    0.300116481592301909E+01    0.270290107082573172E+02    0.624926037694537968E+03
    0.300112065728782129E+01    0.270268063783935588E+02    0.624927045324047640E+03
    0.300081732180996275E+01    0.270374769080820130E+02    0.624943674534686011E+03
    0.300086515523156105E+01    0.270387268213519647E+02    0.624944206975259931E+03
    0.300086515523156105E+01    0.270387268213519647E+02    0.624944206975259931E+03
    0.300098144168308112E+01    0.270206944312808233E+02    0.624944843006019482E+03
    0.300082184422372711E+01    0.270145729033549173E+02    0.624951023277595368E+03
    0.300075063946767351E+01    0.270355797661446999E+02    0.624954586014755137E+03
    0.300075063946767351E+01    0.270355797661446999E+02    0.624954586014755137E+03
    0.300107393345093421E+01    0.270431917391289574E+02    0.624957270703519271E+03
    0.300107393345093421E+01    0.270431917391289574E+02    0.624957270703519271E+03
    0.300013228559964418E+01    0.270118927355038636E+02    0.624957508604244026E+03
    0.300130049981292624E+01    0.270381052463649532E+02    0.624958261527975765E+03
    0.300128043561153257E+01    0.270445298396573222E+02    0.624961184911533678E+03
    0.300110732692058901E+01    0.270263490412126401E+02    0.624962310690936874E+03
    0.300067808036140260E+01    0.270333908425817491E+02    0.624963168444569988E+03
    0.300067808036140260E+01    0.270333908425817491E+02    0.624963168444569988E+03
    0.299999816710502065E+01    0.269981603984697180E+02    0.624976769940983331E+03
    0.299999816710502065E+01    0.269981603984697180E+02    0.624976769940983331E+03
    0.300081633653345348E+01    0.270372951271752484E+02    0.624983215701761537E+03
    0.300011331950695448E+01    0.270106837805377644E+02    0.624984681146073967E+03
    0.300007237474436250E+01    0.270082298915164785E+02    0.624986958305092685E+03
    0.300024513172122420E+01    0.269987148827262118E+02    0.624987720937930249E+03
    0.300130561327658318E+01    0.270432705510203490E+02    0.624987860456854946E+03
    0.300129377509024486E+01    0.270438125468871817E+02    0.624990778175842365E+03
    0.300129377509024486E+01    0.270438125468871817E+02    0.624990778175842365E+03
    0.300008261209684957E+01    0.270088240877920285E+02    0.624992878973339543E+03
    0.300002030860781543E+01    0.269975230663842325E+02    0.624995456459879279E+03
    0.300006360372368253E+01    0.269969736907944728E+02    0.624995797947965229E+03
    0.300111757055679496E+01    0.270436480943191953E+02    0.624999953380210059E+03
    0.300027010624264845E+01    0.269992442701062920E+02    0.625003518577329032E+03
